player,query,url,title,domain,seendate,sourcecountry,language,gdelt_source,gdelt_theme
Shai Gilgeous-Alexander,"(alexander OR ""mr buy 2 get 1 free"" OR sga OR ""shai gilgeous alexander"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.joxfm.com/2025/05/21/reports-mvp-to-thunders-shai-gilgeous-alexander/,Reports : MVP to Thunder Shai Gilgeous - Alexander,joxfm.com,20250522T050000Z,United States,English,,
Shai Gilgeous-Alexander,"(alexander OR ""mr buy 2 get 1 free"" OR sga OR ""shai gilgeous alexander"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.si.com/fannation/mlb/fastball/news/toronto-blue-jays-congratulate-canada-native-shai-gilgeous-alexader-on-winning-nba-mvp-award,Toronto Blue Jays Congratulate Canada Native on Winning NBA MVP Award,si.com,20250523T153000Z,United States,English,,
Shai Gilgeous-Alexander,"(alexander OR ""mr buy 2 get 1 free"" OR sga OR ""shai gilgeous alexander"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://thunderousintentions.com/thunder-clearly-clippers-shai-gilgeous-alexander-trade-paul-george,Thunder clearly fleeced the Clippers with Shai Gilgeous - Alexander trade,thunderousintentions.com,20250531T143000Z,United States,English,,
Shai Gilgeous-Alexander,"(alexander OR ""mr buy 2 get 1 free"" OR sga OR ""shai gilgeous alexander"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.tsn.ca/nba/canadians-set-to-shine-on-nba-s-biggest-stage-on-tsn-1.2315681,Canadians set to shine on NBA biggest stage on TSN,tsn.ca,20250602T160000Z,Canada,English,,
Shai Gilgeous-Alexander,"(alexander OR ""mr buy 2 get 1 free"" OR sga OR ""shai gilgeous alexander"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.juneesoutherncross.com.au/story/8979228/nba-best-thunder-finals-bound-but-still-growing/,"NBA - best Thunder Finals bound , but still  growing  ",juneesoutherncross.com.au,20250529T071500Z,Australia,English,,
Shai Gilgeous-Alexander,"(alexander OR ""mr buy 2 get 1 free"" OR sga OR ""shai gilgeous alexander"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://fansided.com/clippers-confirm-plan-same-mistakes-again-next-year,Clippers confirm plan to make the same mistakes again next year,fansided.com,20250506T163000Z,United States,English,,
Shai Gilgeous-Alexander,"(alexander OR ""mr buy 2 get 1 free"" OR sga OR ""shai gilgeous alexander"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.presstelegram.com/2025/05/23/lakers-lebron-james-extends-record-with-21st-all-nba-honor/,Laker LeBron James extends record with 21st All - NBA honor – Press Telegram,presstelegram.com,20250524T020000Z,United States,English,,
Shai Gilgeous-Alexander,"(alexander OR ""mr buy 2 get 1 free"" OR sga OR ""shai gilgeous alexander"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.si.com/nba/every-oklahoma-city-thunder-player-to-win-nba-mvp,Every Oklahoma City Thunder Player to Win NBA MVP,si.com,20250506T200000Z,United States,English,,
Shai Gilgeous-Alexander,"(alexander OR ""mr buy 2 get 1 free"" OR sga OR ""shai gilgeous alexander"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://thunderousintentions.com/okc-thunder-game-1-raised-terrifying-question-thought-was-buried,Game 1 raised a terrifying question Thunder thought was buried,thunderousintentions.com,20250506T234500Z,United States,English,,
Shai Gilgeous-Alexander,"(alexander OR ""mr buy 2 get 1 free"" OR sga OR ""shai gilgeous alexander"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.theboneonline.com/news/national/shai-gilgeous/N6KC6ONVWV22NFQZHPN3TSV4VI/,"Shai Gilgeous - Alexander wins MVP : Thunder star becomes eligible for 5 - year , $380 million contract , largest in NBA history",theboneonline.com,20250521T234500Z,United States,English,,
Shai Gilgeous-Alexander,"(alexander OR ""mr buy 2 get 1 free"" OR sga OR ""shai gilgeous alexander"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",http://www.newson6.com/story/684056d211fa4956a3e0f084/how-the-paul-george-trades-shaped-the-2025-finals-for-thunder-and-pacers,How the Paul George trades shaped the 2025 Finals for Thunder and Pacers,newson6.com,20250604T161500Z,United States,English,,
Shai Gilgeous-Alexander,"(alexander OR ""mr buy 2 get 1 free"" OR sga OR ""shai gilgeous alexander"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://awfulannouncing.com/nba/magic-johnson-definition-superstar.html,Magic Johnson offers simplest definition of NBA  superstar  ,awfulannouncing.com,20250613T161500Z,United States,English,,
Shai Gilgeous-Alexander,"(alexander OR ""mr buy 2 get 1 free"" OR sga OR ""shai gilgeous alexander"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.whittierdailynews.com/2025/05/23/lakers-lebron-james-extends-record-with-21st-all-nba-honor/,Laker LeBron James extends record with 21st All - NBA honor – Whittier Daily News,whittierdailynews.com,20250524T011500Z,United States,English,,
Shai Gilgeous-Alexander,"(alexander OR ""mr buy 2 get 1 free"" OR sga OR ""shai gilgeous alexander"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.sbsun.com/2025/05/23/lakers-lebron-james-extends-record-with-21st-all-nba-honor/,Laker LeBron James extends record with 21st All - NBA honor – San Bernardino Sun,sbsun.com,20250524T044500Z,United States,English,,
Shai Gilgeous-Alexander,"(alexander OR ""mr buy 2 get 1 free"" OR sga OR ""shai gilgeous alexander"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.sgvtribune.com/2025/05/23/lakers-lebron-james-extends-record-with-21st-all-nba-honor/,Laker LeBron James extends record with 21st All - NBA honor – San Gabriel Valley Tribune,sgvtribune.com,20250524T021500Z,United States,English,,
Shai Gilgeous-Alexander,"(alexander OR ""mr buy 2 get 1 free"" OR sga OR ""shai gilgeous alexander"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.tsn.ca/canadians-set-to-shine-on-nba-s-biggest-stage-on-tsn-1.2315681,Canadians set to shine on NBA biggest stage on TSN,tsn.ca,20250602T193000Z,Canada,English,,
Shai Gilgeous-Alexander,"(alexander OR ""mr buy 2 get 1 free"" OR sga OR ""shai gilgeous alexander"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://lakersnation.com/adam-silver-confirms-2026-nba-all-star-game-will-be-usa-vs-world/,Adam Silver Confirms 2026 NBA All - Star Game Will Be united states Vs . World,lakersnation.com,20250604T210000Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://dailyknicks.com/new-york-knicks-already-tipping-hand-trade-deadline-plans-pacome-dadiet-james-nnaji-rumors-second-apron,Knicks already tipping their hand on trade deadline plans,dailyknicks.com,20250826T051500Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://airalamo.com/spurs-painfully-obvious-player-avoid-signing-fill-roster-spot,Spurs have painfully obvious player to avoid signing to fill roster a spot,airalamo.com,20250826T011500Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://detroitjockcity.com/former-pistons-starter-ties-new-team-hands-lack-trade-value-01k31wbw9cms,Former Pistons Starter Ties New Team Hands with Lack of Trade Value,detroitjockcity.com,20250819T234500Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://lakeshowlife.com/lakers-afford-miss-culture-changing-veteran,Everything the Lakers are missing right now lives in Steven Adam game,lakeshowlife.com,20250612T213000Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://thunderousintentions.com/sam-presti-genius-full-display-ahead-2026-nba-draft,Sam Presti genius on full display again ahead of 2026 NBA Draft,thunderousintentions.com,20250814T183000Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.rockchalktalk.com/2025/6/3/24442248/the-daily-mauling-6-3-25,The Daily Mauling : 6 / 3 / 25,rockchalktalk.com,20250603T153000Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.ksbw.com/article/salinas-track-state-title-clara-adams-support/64959458,Community and celebrities show support after track star stripped of state title,ksbw.com,20250603T214500Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://clutchpoints.com/nba/oklahoma-city-thunder/biggest-oklahoma-city-thunder-overreactions-from-2025-nba-summer-league,Biggest Oklahoma City Thunder overreactions from 2025 NBA Summer League,clutchpoints.com,20250716T014500Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://atlantablackstar.com/2025/08/03/steph-currys-anniversary-post-to-ayesha-curry/,  I Wonder What He Did : Steph Curry Anniversary Post to Ayesha Raises Eyebrows as Fans Focus on His Unexpected Confession,atlantablackstar.com,20250803T211500Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.yardbarker.com/nba/articles/who_are_the_25_best_shooters_in_the_nba_right_now/s1__42543607,Who are the 25 best shooters in the NBA right now ? ,yardbarker.com,20250806T051500Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.yardbarker.com/nfl/articles/commanders_gms_comments_highlight_need_for_urgency_in_terry_mclaurin_contract_negotiations/s1_13132_42484777,Commanders GM comments highlight need for urgency in McLaurin negotiations,yardbarker.com,20250722T220000Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.pastemagazine.com/tv/reality-tv/pastes-2025-reality-tv-summer-preview,Reality TV Summer Preview 2025,pastemagazine.com,20250713T121500Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://blog.hubspot.com/marketing/how-i-grew-my-substack-by-7000,"How I grew my Substack by 7 , 000 % in less than 3 years without burning out",blog.hubspot.com,20250731T213000Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://vikingsterritory.com/2025/news/top_news/vikings-new-devil-fear,The Vikings Have a New Devil to Fear,vikingsterritory.com,20250829T064500Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.dailyadvance.com/perquimans/features/local/rowsom-makes-fitness-a-priority-at-hoops-camp/article_c8afecfd-c11e-4e72-9fc4-a867944ea3fc.html,Rowsom makes fitness a priority at hoops camp,dailyadvance.com,20250801T191500Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://torontosun.com/entertainment/television/the-saturday-night-live-cast-is-being-shaken-up-who-is-leaving-and-why,"The  SNL  cast is being shaken up . Who is leaving , and why ? ",torontosun.com,20250829T183000Z,Canada,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://edmontonsun.com/entertainment/television/the-saturday-night-live-cast-is-being-shaken-up-who-is-leaving-and-why,"The  SNL  cast is being shaken up . Who is leaving , and why ? ",edmontonsun.com,20250829T173000Z,Canada,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.thenationalnews.com/news/us/2025/07/11/zohran-mamdani-new-york-mayoral-elections-death-threats/,Zohran Mamdani campaign to be New York mayor marred by death threats and Islamophobia,thenationalnews.com,20250711T201500Z,,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://lakersnation.com/lakers-news-ivica-zubac-fondly-recalls-working-out-with-kareem-abdul-jabbar/,Lakers News : Ivica Zubac Fondly Recalls Working Out With Kareem Abdul - Jabbar,lakersnation.com,20250606T164500Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://lakersnation.com/lakers-sign-deandre-ayton-to-two-year-contract/,Lakers Sign Deandre Ayton To Two - Year Contract,lakersnation.com,20250707T051500Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.si.com/nba/rockets/news/rockets-theorized-as-potential-landing-spot-for-all-nba-forward-giannis,Rockets Theorized as Potential Landing Spot for All - NBA Forward,si.com,20250706T204500Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.yardbarker.com/nba/articles/six_players_who_could_succeed_celtics_guard_as_sixth_man_of_the_year/s1_13132_42587397,Six candidates for Sixth Man of the Year,yardbarker.com,20250815T013000Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.yardbarker.com/nba/articles/grizzlies_make_room_for_free_agent_signing_by_trading_jay_huff/s1_14822_42418340,Grizzlies make room for free - agent signing by trading Jay Huff,yardbarker.com,20250706T043000Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://clutchpoints.com/nba/houston-rockets/rockets-news-kevin-durant-fights-fan-michael-jordan-comparison,Rockets news : Kevin Durant fights with fan over Michael Jordan comparison,clutchpoints.com,20250821T164500Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://lakersnation.com/lakers-news-davante-adams-believes-lebron-james-couldve-been-nfl-star/,Lakers News : Davante Adams Believes LeBron James Couldve Been NFL Star,lakersnation.com,20250710T224500Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.bet.com/article/6no6ia/kevin-durant-seemingly-takes-aim-at-steph-currys-legacy-on-social-media,Kevin Durant Takes Aim at Steph Curry Legacy In Social Media,bet.com,20250813T190000Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://clutchpoints.com/nba/golden-state-warriors/4-way-too-early-golden-state-warriors-trade-candidates-in-2025-26-season,4 way - too - early Golden State Warriors trade candidates in 2025 - 26 season,clutchpoints.com,20250807T073000Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.yardbarker.com/nba/articles/the_25_best_current_nba_players_under_the_age_of_25/s1__42604748,The 25 best current NBA players under the age of 25,yardbarker.com,20250823T030000Z,United States,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://ottawasun.com/ottawa-redblacks/can-redblacks-beat-stampeders-again-july-31-2025,Can Redblacks complete a season sweep of Stampeders ? ,ottawasun.com,20250731T013000Z,Canada,English,,
Steven Adams,"(adams OR ""steven adams"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.poynter.org/commentary/2025/she-wrote-the-book-on-caitlin-clark-christine-brennan-on-the-wnbas-missed-opportunity/,She wrote the book on Caitlin Clark : Christine Brennan on the WNBA missed opportunity,poynter.org,20250730T163000Z,United States,English,,
Taurean Prince,"(prince OR ""taurean prince"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.yahoo.com/entertainment/articles/taylor-swift-travis-kelce-spotted-155415061.html,"Taylor Swift and Travis Kelce spotted at Harry Bar and Restaurant in Florida , photos show",yahoo.com,20250525T170000Z,United States,English,,
